9,21.01461,52.23474,2013-07-12 16:26:10,1.17,5,21.01482,52.23468,21.01202,52.24293
9,21.01463,52.23475,2013-07-12 16:26:11,1.38,5,21.01482,52.23468,21.01202,52.24293
9,21.01465,52.23475,2013-07-12 16:26:12,1.36,5,21.01482,52.23468,21.01202,52.24293
9,21.01467,52.23476,2013-07-12 16:26:13,1.55,5,21.01482,52.23468,21.01202,52.24293
9,21.01469,52.23477,2013-07-12 16:26:14,1.7,5,21.01482,52.23468,21.01202,52.24293
9,21.01471,52.23478,2013-07-12 16:26:15,1.79,5,21.01482,52.23468,21.01202,52.24293
9,21.01473,52.23479,2013-07-12 16:26:16,1.82,5,21.01482,52.23468,21.01202,52.24293
9,21.01474,52.23480,2013-07-12 16:26:17,2.09,5,21.01482,52.23468,21.01202,52.24293
9,21.01476,52.23482,2013-07-12 16:26:18,1.72,5,21.01482,52.23468,21.01202,52.24293
9,21.01477,52.23483,2013-07-12 16:26:19,1.69,5,21.01482,52.23468,21.01202,52.24293
9,21.01478,52.23485,2013-07-12 16:26:20,2.02,5,21.01482,52.23468,21.01202,52.24293
9,21.01480,52.23485,2013-07-12 16:26:21,1.12,5,21.01482,52.23468,21.01202,52.24293
9,21.01482,52.23485,2013-07-12 16:26:22,1.28,5,21.01482,52.23468,21.01202,52.24293
9,21.01484,52.23484,2013-07-12 16:26:23,1.61,5,21.01482,52.23468,21.01202,52.24293
9,21.01486,52.23483,2013-07-12 16:26:24,1.52,5,21.01482,52.23468,21.01202,52.24293
9,21.01488,52.23483,2013-07-12 16:26:25,1.84,5,21.01482,52.23468,21.01202,52.24293
9,21.01491,52.23482,2013-07-12 16:26:26,1.82,5,21.01482,52.23468,21.01202,52.24293
9,21.01493,52.23482,2013-07-12 16:26:27,1.56,5,21.01482,52.23468,21.01202,52.24293
9,21.01495,52.23482,2013-07-12 16:26:28,1.43,5,21.01482,52.23468,21.01202,52.24293
9,21.01497,52.23481,2013-07-12 16:26:29,1.19,5,21.01482,52.23468,21.01202,52.24293
9,21.01498,52.23481,2013-07-12 16:26:30,1.17,5,21.01482,52.23468,21.01202,52.24293
9,21.01500,52.23480,2013-07-12 16:26:31,1.45,5,21.01482,52.23468,21.01202,52.24293
9,21.01501,52.23480,2013-07-12 16:26:32,0.99,5,21.01482,52.23468,21.01202,52.24293
9,21.01503,52.23480,2013-07-12 16:26:33,1.13,5,21.01482,52.23468,21.01202,52.24293
9,21.01505,52.23479,2013-07-12 16:26:34,1.42,5,21.01482,52.23468,21.01202,52.24293
9,21.01506,52.23479,2013-07-12 16:26:35,1.0,5,21.01482,52.23468,21.01202,52.24293
9,21.01508,52.23479,2013-07-12 16:26:36,1.27,5,21.01482,52.23468,21.01202,52.24293
9,21.01509,52.23480,2013-07-12 16:26:37,1.34,5,21.01482,52.23468,21.01202,52.24293
9,21.01510,52.23481,2013-07-12 16:26:38,1.43,5,21.01482,52.23468,21.01202,52.24293
9,21.01510,52.23483,2013-07-12 16:26:39,1.95,5,21.01482,52.23468,21.01202,52.24293
9,21.01507,52.23488,2013-07-12 16:26:45,1.0,5,21.01482,52.23468,21.01202,52.24293
9,21.01503,52.23493,2013-07-12 16:26:53,0.77,5,21.01482,52.23468,21.01202,52.24293
9,21.01500,52.23496,2013-07-12 16:27:09,0.25,5,21.01482,52.23468,21.01202,52.24293
9,21.01502,52.23496,2013-07-12 16:27:12,0.45,5,21.01482,52.23468,21.01202,52.24293
9,21.01504,52.23496,2013-07-12 16:27:13,1.59,5,21.01482,52.23468,21.01202,52.24293
9,21.01507,52.23496,2013-07-12 16:27:14,1.59,5,21.01482,52.23468,21.01202,52.24293
9,21.01509,52.23497,2013-07-12 16:27:15,1.76,5,21.01482,52.23468,21.01202,52.24293
9,21.01511,52.23497,2013-07-12 16:27:16,1.68,5,21.01482,52.23468,21.01202,52.24293
9,21.01514,52.23498,2013-07-12 16:27:17,1.76,5,21.01482,52.23468,21.01202,52.24293
9,21.01516,52.23499,2013-07-12 16:27:18,2.16,5,21.01482,52.23468,21.01202,52.24293
9,21.01519,52.23499,2013-07-12 16:27:19,1.74,5,21.01482,52.23468,21.01202,52.24293
9,21.01521,52.23499,2013-07-12 16:27:20,1.51,5,21.01482,52.23468,21.01202,52.24293
9,21.01523,52.23499,2013-07-12 16:27:21,1.4,5,21.01482,52.23468,21.01202,52.24293
9,21.01525,52.23499,2013-07-12 16:27:22,1.35,5,21.01482,52.23468,21.01202,52.24293
9,21.01527,52.23499,2013-07-12 16:27:23,1.34,5,21.01482,52.23468,21.01202,52.24293
9,21.01529,52.23499,2013-07-12 16:27:24,1.33,5,21.01482,52.23468,21.01202,52.24293
9,21.01532,52.23500,2013-07-12 16:27:25,1.83,5,21.01482,52.23468,21.01202,52.24293
9,21.01534,52.23501,2013-07-12 16:27:26,1.85,5,21.01482,52.23468,21.01202,52.24293
9,21.01535,52.23501,2013-07-12 16:27:27,1.19,5,21.01482,52.23468,21.01202,52.24293
9,21.01537,52.23502,2013-07-12 16:27:28,1.45,5,21.01482,52.23468,21.01202,52.24293
9,21.01540,52.23502,2013-07-12 16:27:29,1.7,5,21.01482,52.23468,21.01202,52.24293
9,21.01542,52.23503,2013-07-12 16:27:30,1.72,5,21.01482,52.23468,21.01202,52.24293
9,21.01545,52.23503,2013-07-12 16:27:31,1.88,5,21.01482,52.23468,21.01202,52.24293
9,21.01547,52.23504,2013-07-12 16:27:32,1.79,5,21.01482,52.23468,21.01202,52.24293
9,21.01550,52.23505,2013-07-12 16:27:33,2.12,5,21.01482,52.23468,21.01202,52.24293
9,21.01552,52.23506,2013-07-12 16:27:34,1.96,5,21.01482,52.23468,21.01202,52.24293
9,21.01555,52.23506,2013-07-12 16:27:35,1.92,5,21.01482,52.23468,21.01202,52.24293
9,21.01557,52.23506,2013-07-12 16:27:36,1.6,5,21.01482,52.23468,21.01202,52.24293
9,21.01560,52.23506,2013-07-12 16:27:37,1.83,5,21.01482,52.23468,21.01202,52.24293
9,21.01562,52.23507,2013-07-12 16:27:38,1.68,5,21.01482,52.23468,21.01202,52.24293
9,21.01564,52.23507,2013-07-12 16:27:39,1.07,5,21.01482,52.23468,21.01202,52.24293
9,21.01565,52.23507,2013-07-12 16:27:40,1.13,5,21.01482,52.23468,21.01202,52.24293
9,21.01567,52.23507,2013-07-12 16:27:41,1.21,5,21.01482,52.23468,21.01202,52.24293
9,21.01569,52.23507,2013-07-12 16:27:42,1.28,5,21.01482,52.23468,21.01202,52.24293
9,21.01572,52.23507,2013-07-12 16:27:43,1.72,5,21.01482,52.23468,21.01202,52.24293
9,21.01574,52.23508,2013-07-12 16:27:44,1.69,5,21.01482,52.23468,21.01202,52.24293
9,21.01576,52.23507,2013-07-12 16:27:45,1.5,5,21.01482,52.23468,21.01202,52.24293
9,21.01578,52.23507,2013-07-12 16:27:46,1.42,5,21.01482,52.23468,21.01202,52.24293
9,21.01580,52.23507,2013-07-12 16:27:47,1.37,5,21.01482,52.23468,21.01202,52.24293
9,21.01582,52.23507,2013-07-12 16:27:48,1.35,5,21.01482,52.23468,21.01202,52.24293
9,21.01584,52.23507,2013-07-12 16:27:49,1.35,5,21.01482,52.23468,21.01202,52.24293
9,21.01585,52.23507,2013-07-12 16:27:50,0.95,5,21.01482,52.23468,21.01202,52.24293
9,21.01587,52.23508,2013-07-12 16:27:51,1.3,5,21.01482,52.23468,21.01202,52.24293
9,21.01589,52.23508,2013-07-12 16:27:52,1.3,5,21.01482,52.23468,21.01202,52.24293
9,21.01590,52.23508,2013-07-12 16:27:53,0.95,5,21.01482,52.23468,21.01202,52.24293
9,21.01592,52.23508,2013-07-12 16:27:54,1.14,5,21.01482,52.23468,21.01202,52.24293
9,21.01594,52.23508,2013-07-12 16:27:55,1.27,5,21.01482,52.23468,21.01202,52.24293
9,21.01596,52.23508,2013-07-12 16:27:56,1.35,5,21.01482,52.23468,21.01202,52.24293
9,21.01597,52.23508,2013-07-12 16:27:57,0.99,5,21.01482,52.23468,21.01202,52.24293
9,21.01599,52.23508,2013-07-12 16:27:58,1.17,5,21.01482,52.23468,21.01202,52.24293
9,21.01601,52.23509,2013-07-12 16:27:59,1.42,5,21.01482,52.23468,21.01202,52.24293
9,21.01602,52.23509,2013-07-12 16:28:00,1.38,5,21.01482,52.23468,21.01202,52.24293
9,21.01604,52.23511,2013-07-12 16:28:01,1.65,5,21.01482,52.23468,21.01202,52.24293
9,21.01605,52.23512,2013-07-12 16:28:02,1.52,5,21.01482,52.23468,21.01202,52.24293
9,21.01606,52.23513,2013-07-12 16:28:03,2.02,5,21.01482,52.23468,21.01202,52.24293
9,21.01607,52.23515,2013-07-12 16:28:04,1.6,5,21.01482,52.23468,21.01202,52.24293
9,21.01608,52.23515,2013-07-12 16:28:05,1.07,5,21.01482,52.23468,21.01202,52.24293
9,21.01609,52.23516,2013-07-12 16:28:07,0.5,5,21.01482,52.23468,21.01202,52.24293
9,21.01611,52.23515,2013-07-12 16:28:11,0.34,5,21.01482,52.23468,21.01202,52.24293
9,21.01613,52.23515,2013-07-12 16:28:13,0.55,5,21.01482,52.23468,21.01202,52.24293
9,21.01614,52.23516,2013-07-12 16:28:16,0.39,5,21.01482,52.23468,21.01202,52.24293
9,21.01616,52.23516,2013-07-12 16:28:20,0.32,5,21.01482,52.23468,21.01202,52.24293
9,21.01618,52.23517,2013-07-12 16:28:22,0.67,5,21.01482,52.23468,21.01202,52.24293
9,21.01619,52.23517,2013-07-12 16:28:23,1.09,5,21.01482,52.23468,21.01202,52.24293
9,21.01621,52.23517,2013-07-12 16:28:24,1.29,5,21.01482,52.23468,21.01202,52.24293
9,21.01624,52.23518,2013-07-12 16:28:25,1.94,5,21.01482,52.23468,21.01202,52.24293
9,21.01626,52.23519,2013-07-12 16:28:26,2.0,5,21.01482,52.23468,21.01202,52.24293
9,21.01628,52.23519,2013-07-12 16:28:27,1.33,5,21.01482,52.23468,21.01202,52.24293
9,21.01630,52.23519,2013-07-12 16:28:28,1.29,5,21.01482,52.23468,21.01202,52.24293
9,21.01633,52.23520,2013-07-12 16:28:30,0.94,5,21.01482,52.23468,21.01202,52.24293
9,21.01635,52.23520,2013-07-12 16:28:32,0.91,5,21.01482,52.23468,21.01202,52.24293
9,21.01635,52.23519,2013-07-12 16:28:46,0.09,5,21.01482,52.23468,21.01202,52.24293
9,21.01635,52.23518,2013-07-12 16:28:49,0.31,5,21.01482,52.23468,21.01202,52.24293
9,21.01637,52.23519,2013-07-12 16:28:52,0.34,5,21.01482,52.23468,21.01202,52.24293
9,21.01638,52.23519,2013-07-12 16:28:53,0.67,5,21.01482,52.23468,21.01202,52.24293
9,21.01639,52.23520,2013-07-12 16:28:54,1.48,5,21.01482,52.23468,21.01202,52.24293
9,21.01640,52.23521,2013-07-12 16:28:55,1.59,5,21.01482,52.23468,21.01202,52.24293
9,21.01641,52.23522,2013-07-12 16:28:56,1.39,5,21.01482,52.23468,21.01202,52.24293
9,21.01643,52.23523,2013-07-12 16:28:57,1.68,5,21.01482,52.23468,21.01202,52.24293
9,21.01645,52.23524,2013-07-12 16:28:58,1.82,5,21.01482,52.23468,21.01202,52.24293
9,21.01648,52.23524,2013-07-12 16:28:59,1.56,5,21.01482,52.23468,21.01202,52.24293
9,21.01649,52.23525,2013-07-12 16:29:00,1.32,5,21.01482,52.23468,21.01202,52.24293
9,21.01651,52.23525,2013-07-12 16:29:02,0.8,5,21.01482,52.23468,21.01202,52.24293
9,21.01653,52.23527,2013-07-12 16:29:09,0.29,5,21.01482,52.23468,21.01202,52.24293
9,21.01656,52.23526,2013-07-12 16:29:32,0.11,5,21.01482,52.23468,21.01202,52.24293
9,21.01657,52.23526,2013-07-12 16:29:34,0.45,5,21.01482,52.23468,21.01202,52.24293
9,21.01659,52.23527,2013-07-12 16:29:36,0.73,5,21.01482,52.23468,21.01202,52.24293
9,21.01661,52.23526,2013-07-12 16:29:39,0.42,5,21.01482,52.23468,21.01202,52.24293
9,21.01662,52.23525,2013-07-12 16:29:40,0.98,5,21.01482,52.23468,21.01202,52.24293
9,21.01664,52.23525,2013-07-12 16:29:42,0.69,5,21.01482,52.23468,21.01202,52.24293
9,21.01665,52.23524,2013-07-12 16:29:43,1.06,5,21.01482,52.23468,21.01202,52.24293
9,21.01666,52.23524,2013-07-12 16:29:44,1.17,5,21.01482,52.23468,21.01202,52.24293
9,21.01668,52.23524,2013-07-12 16:29:45,0.95,5,21.01482,52.23468,21.01202,52.24293
9,21.01671,52.23525,2013-07-12 16:29:47,1.08,5,21.01482,52.23468,21.01202,52.24293
9,21.01672,52.23526,2013-07-12 16:29:49,1.16,5,21.01482,52.23468,21.01202,52.24293
9,21.01673,52.23528,2013-07-12 16:29:50,1.41,5,21.01482,52.23468,21.01202,52.24293
9,21.01675,52.23529,2013-07-12 16:29:51,2.11,5,21.01482,52.23468,21.01202,52.24293
9,21.01676,52.23531,2013-07-12 16:29:52,1.83,5,21.01482,52.23468,21.01202,52.24293
9,21.01678,52.23532,2013-07-12 16:29:53,1.82,5,21.01482,52.23468,21.01202,52.24293
9,21.01680,52.23532,2013-07-12 16:29:54,1.47,5,21.01482,52.23468,21.01202,52.24293
9,21.01682,52.23533,2013-07-12 16:29:55,1.62,5,21.01482,52.23468,21.01202,52.24293
9,21.01684,52.23534,2013-07-12 16:29:56,1.71,5,21.01482,52.23468,21.01202,52.24293
9,21.01686,52.23534,2013-07-12 16:29:57,1.48,5,21.01482,52.23468,21.01202,52.24293
9,21.01688,52.23535,2013-07-12 16:29:58,1.58,5,21.01482,52.23468,21.01202,52.24293
9,21.01691,52.23536,2013-07-12 16:29:59,2.02,5,21.01482,52.23468,21.01202,52.24293
9,21.01693,52.23537,2013-07-12 16:30:00,1.93,5,21.01482,52.23468,21.01202,52.24293
9,21.01695,52.23537,2013-07-12 16:30:01,1.56,5,21.01482,52.23468,21.01202,52.24293
9,21.01697,52.23538,2013-07-12 16:30:02,1.61,5,21.01482,52.23468,21.01202,52.24293
9,21.01699,52.23538,2013-07-12 16:30:03,1.4,5,21.01482,52.23468,21.01202,52.24293
9,21.01701,52.23538,2013-07-12 16:30:04,1.34,5,21.01482,52.23468,21.01202,52.24293
9,21.01702,52.23538,2013-07-12 16:30:05,1.17,5,21.01482,52.23468,21.01202,52.24293
9,21.01704,52.23537,2013-07-12 16:30:06,1.21,5,21.01482,52.23468,21.01202,52.24293
9,21.01710,52.23534,2013-07-12 16:30:39,0.17,5,21.01482,52.23468,21.01202,52.24293
9,21.01711,52.23535,2013-07-12 16:30:40,0.69,5,21.01482,52.23468,21.01202,52.24293
9,21.01711,52.23535,2013-07-12 16:30:41,0.57,5,21.01482,52.23468,21.01202,52.24293
9,21.01712,52.23536,2013-07-12 16:30:43,0.53,5,21.01482,52.23468,21.01202,52.24293
9,21.01714,52.23536,2013-07-12 16:30:47,0.34,5,21.01482,52.23468,21.01202,52.24293
9,21.01715,52.23536,2013-07-12 16:30:48,0.95,5,21.01482,52.23468,21.01202,52.24293
9,21.01717,52.23536,2013-07-12 16:30:49,1.18,5,21.01482,52.23468,21.01202,52.24293
9,21.01720,52.23536,2013-07-12 16:30:50,1.77,5,21.01482,52.23468,21.01202,52.24293
9,21.01723,52.23536,2013-07-12 16:30:51,2.51,5,21.01482,52.23468,21.01202,52.24293
9,21.01728,52.23537,2013-07-12 16:30:52,2.95,5,21.01482,52.23468,21.01202,52.24293
9,21.01732,52.23538,2013-07-12 16:30:53,3.41,5,21.01482,52.23468,21.01202,52.24293
9,21.01737,52.23540,2013-07-12 16:30:54,4.02,5,21.01482,52.23468,21.01202,52.24293
9,21.01742,52.23542,2013-07-12 16:30:55,4.29,5,21.01482,52.23468,21.01202,52.24293
9,21.01747,52.23544,2013-07-12 16:30:56,3.68,5,21.01482,52.23468,21.01202,52.24293
9,21.01751,52.23545,2013-07-12 16:30:57,2.67,5,21.01482,52.23468,21.01202,52.24293
9,21.01753,52.23545,2013-07-12 16:30:58,1.97,5,21.01482,52.23468,21.01202,52.24293
9,21.01756,52.23546,2013-07-12 16:30:59,2.18,5,21.01482,52.23468,21.01202,52.24293
9,21.01759,52.23546,2013-07-12 16:31:00,2.13,5,21.01482,52.23468,21.01202,52.24293
9,21.01762,52.23546,2013-07-12 16:31:01,2.0,5,21.01482,52.23468,21.01202,52.24293
9,21.01765,52.23547,2013-07-12 16:31:02,2.08,5,21.01482,52.23468,21.01202,52.24293
9,21.01769,52.23548,2013-07-12 16:31:03,2.56,5,21.01482,52.23468,21.01202,52.24293
9,21.01772,52.23549,2013-07-12 16:31:04,2.48,5,21.01482,52.23468,21.01202,52.24293
9,21.01775,52.23550,2013-07-12 16:31:05,2.42,5,21.01482,52.23468,21.01202,52.24293
9,21.01778,52.23551,2013-07-12 16:31:06,2.37,5,21.01482,52.23468,21.01202,52.24293
9,21.01781,52.23551,2013-07-12 16:31:07,2.1,5,21.01482,52.23468,21.01202,52.24293
9,21.01784,52.23552,2013-07-12 16:31:08,2.17,5,21.01482,52.23468,21.01202,52.24293
9,21.01786,52.23553,2013-07-12 16:31:09,1.89,5,21.01482,52.23468,21.01202,52.24293
9,21.01788,52.23554,2013-07-12 16:31:10,1.47,5,21.01482,52.23468,21.01202,52.24293
9,21.01790,52.23555,2013-07-12 16:31:11,1.56,5,21.01482,52.23468,21.01202,52.24293
9,21.01791,52.23556,2013-07-12 16:31:12,1.38,5,21.01482,52.23468,21.01202,52.24293
9,21.01792,52.23557,2013-07-12 16:31:13,1.53,5,21.01482,52.23468,21.01202,52.24293
9,21.01793,52.23557,2013-07-12 16:31:14,0.94,5,21.01482,52.23468,21.01202,52.24293
9,21.01795,52.23558,2013-07-12 16:31:16,0.84,5,21.01482,52.23468,21.01202,52.24293
9,21.01797,52.23559,2013-07-12 16:31:17,1.24,5,21.01482,52.23468,21.01202,52.24293
9,21.01799,52.23559,2013-07-12 16:31:18,1.26,5,21.01482,52.23468,21.01202,52.24293
9,21.01801,52.23559,2013-07-12 16:31:19,1.35,5,21.01482,52.23468,21.01202,52.24293
9,21.01802,52.23560,2013-07-12 16:31:20,1.19,5,21.01482,52.23468,21.01202,52.24293
9,21.01804,52.23561,2013-07-12 16:31:21,1.52,5,21.01482,52.23468,21.01202,52.24293
9,21.01805,52.23561,2013-07-12 16:31:22,1.03,5,21.01482,52.23468,21.01202,52.24293
9,21.01807,52.23562,2013-07-12 16:31:23,1.4,5,21.01482,52.23468,21.01202,52.24293
9,21.01809,52.23562,2013-07-12 16:31:24,1.34,5,21.01482,52.23468,21.01202,52.24293
9,21.01811,52.23562,2013-07-12 16:31:25,1.36,5,21.01482,52.23468,21.01202,52.24293
9,21.01813,52.23562,2013-07-12 16:31:26,1.78,5,21.01482,52.23468,21.01202,52.24293
9,21.01815,52.23562,2013-07-12 16:31:27,1.23,5,21.01482,52.23468,21.01202,52.24293
9,21.01817,52.23562,2013-07-12 16:31:28,1.28,5,21.01482,52.23468,21.01202,52.24293
9,21.01818,52.23563,2013-07-12 16:31:30,0.5,5,21.01482,52.23468,21.01202,52.24293
9,21.01818,52.23564,2013-07-12 16:31:32,0.55,5,21.01482,52.23468,21.01202,52.24293
9,21.01818,52.23565,2013-07-12 16:31:33,0.98,5,21.01482,52.23468,21.01202,52.24293
9,21.01818,52.23566,2013-07-12 16:31:34,1.11,5,21.01482,52.23468,21.01202,52.24293
9,21.01819,52.23567,2013-07-12 16:31:35,1.28,5,21.01482,52.23468,21.01202,52.24293
9,21.01820,52.23568,2013-07-12 16:31:36,1.38,5,21.01482,52.23468,21.01202,52.24293
9,21.01821,52.23569,2013-07-12 16:31:37,1.41,5,21.01482,52.23468,21.01202,52.24293
9,21.01822,52.23571,2013-07-12 16:31:38,1.97,5,21.01482,52.23468,21.01202,52.24293
9,21.01822,52.23572,2013-07-12 16:31:39,1.56,5,21.01482,52.23468,21.01202,52.24293
9,21.01822,52.23573,2013-07-12 16:31:40,1.32,5,21.01482,52.23468,21.01202,52.24293
9,21.01822,52.23574,2013-07-12 16:31:41,1.18,5,21.01482,52.23468,21.01202,52.24293
9,21.01823,52.23575,2013-07-12 16:31:42,1.16,5,21.01482,52.23468,21.01202,52.24293
9,21.01823,52.23576,2013-07-12 16:31:43,1.09,5,21.01482,52.23468,21.01202,52.24293
9,21.01823,52.23577,2013-07-12 16:31:44,1.08,5,21.01482,52.23468,21.01202,52.24293
9,21.01822,52.23577,2013-07-12 16:31:45,0.91,5,21.01482,52.23468,21.01202,52.24293
9,21.01821,52.23578,2013-07-12 16:31:46,1.13,5,21.01482,52.23468,21.01202,52.24293
9,21.01819,52.23580,2013-07-12 16:31:47,2.01,5,21.01482,52.23468,21.01202,52.24293
9,21.01817,52.23580,2013-07-12 16:31:48,1.64,5,21.01482,52.23468,21.01202,52.24293
9,21.01815,52.23581,2013-07-12 16:31:49,1.44,5,21.01482,52.23468,21.01202,52.24293
9,21.01814,52.23582,2013-07-12 16:31:50,1.35,5,21.01482,52.23468,21.01202,52.24293
9,21.01813,52.23584,2013-07-12 16:31:51,1.88,5,21.01482,52.23468,21.01202,52.24293
9,21.01812,52.23585,2013-07-12 16:31:52,1.51,5,21.01482,52.23468,21.01202,52.24293
9,21.01812,52.23586,2013-07-12 16:31:53,1.37,5,21.01482,52.23468,21.01202,52.24293
9,21.01811,52.23588,2013-07-12 16:31:54,1.91,5,21.01482,52.23468,21.01202,52.24293
9,21.01810,52.23589,2013-07-12 16:31:55,1.61,5,21.01482,52.23468,21.01202,52.24293
9,21.01810,52.23590,2013-07-12 16:31:56,1.3,5,21.01482,52.23468,21.01202,52.24293
9,21.01810,52.23591,2013-07-12 16:31:57,1.15,5,21.01482,52.23468,21.01202,52.24293
9,21.01810,52.23593,2013-07-12 16:31:58,1.73,5,21.01482,52.23468,21.01202,52.24293
9,21.01810,52.23594,2013-07-12 16:31:59,1.43,5,21.01482,52.23468,21.01202,52.24293
9,21.01809,52.23595,2013-07-12 16:32:00,1.28,5,21.01482,52.23468,21.01202,52.24293
9,21.01807,52.23596,2013-07-12 16:32:02,0.94,5,21.01482,52.23468,21.01202,52.24293
9,21.01807,52.23597,2013-07-12 16:32:04,0.55,5,21.01482,52.23468,21.01202,52.24293
9,21.01807,52.23598,2013-07-12 16:32:06,0.48,5,21.01482,52.23468,21.01202,52.24293
9,21.01807,52.23599,2013-07-12 16:32:07,0.89,5,21.01482,52.23468,21.01202,52.24293
9,21.01808,52.23600,2013-07-12 16:32:08,1.0,5,21.01482,52.23468,21.01202,52.24293
9,21.01808,52.23601,2013-07-12 16:32:09,1.11,5,21.01482,52.23468,21.01202,52.24293
9,21.01807,52.23602,2013-07-12 16:32:10,1.2,5,21.01482,52.23468,21.01202,52.24293
9,21.01807,52.23603,2013-07-12 16:32:11,1.2,5,21.01482,52.23468,21.01202,52.24293
9,21.01806,52.23604,2013-07-12 16:32:12,1.27,5,21.01482,52.23468,21.01202,52.24293
9,21.01806,52.23605,2013-07-12 16:32:13,1.19,5,21.01482,52.23468,21.01202,52.24293
9,21.01806,52.23606,2013-07-12 16:32:14,1.14,5,21.01482,52.23468,21.01202,52.24293
9,21.01806,52.23607,2013-07-12 16:32:15,1.13,5,21.01482,52.23468,21.01202,52.24293
9,21.01806,52.23608,2013-07-12 16:32:16,1.12,5,21.01482,52.23468,21.01202,52.24293
9,21.01805,52.23610,2013-07-12 16:32:18,1.14,5,21.01482,52.23468,21.01202,52.24293
9,21.01804,52.23611,2013-07-12 16:32:19,1.23,5,21.01482,52.23468,21.01202,52.24293
9,21.01803,52.23611,2013-07-12 16:32:20,0.81,5,21.01482,52.23468,21.01202,52.24293
9,21.01803,52.23612,2013-07-12 16:32:21,0.82,5,21.01482,52.23468,21.01202,52.24293
9,21.01802,52.23613,2013-07-12 16:32:22,1.07,5,21.01482,52.23468,21.01202,52.24293
9,21.01802,52.23614,2013-07-12 16:32:23,1.07,5,21.01482,52.23468,21.01202,52.24293
9,21.01801,52.23615,2013-07-12 16:32:24,1.2,5,21.01482,52.23468,21.01202,52.24293
9,21.01800,52.23616,2013-07-12 16:32:25,1.29,5,21.01482,52.23468,21.01202,52.24293
9,21.01799,52.23617,2013-07-12 16:32:26,1.33,5,21.01482,52.23468,21.01202,52.24293
9,21.01798,52.23618,2013-07-12 16:32:27,1.34,5,21.01482,52.23468,21.01202,52.24293
9,21.01797,52.23619,2013-07-12 16:32:28,1.34,5,21.01482,52.23468,21.01202,52.24293
9,21.01796,52.23620,2013-07-12 16:32:29,1.33,5,21.01482,52.23468,21.01202,52.24293
9,21.01796,52.23621,2013-07-12 16:32:30,1.16,5,21.01482,52.23468,21.01202,52.24293
9,21.01796,52.23622,2013-07-12 16:32:31,1.16,5,21.01482,52.23468,21.01202,52.24293
9,21.01796,52.23623,2013-07-12 16:32:32,1.14,5,21.01482,52.23468,21.01202,52.24293
9,21.01797,52.23624,2013-07-12 16:32:33,1.13,5,21.01482,52.23468,21.01202,52.24293
9,21.01797,52.23625,2013-07-12 16:32:34,1.12,5,21.01482,52.23468,21.01202,52.24293
9,21.01797,52.23627,2013-07-12 16:32:35,1.75,5,21.01482,52.23468,21.01202,52.24293
9,21.01797,52.23628,2013-07-12 16:32:36,1.48,5,21.01482,52.23468,21.01202,52.24293
9,21.01796,52.23629,2013-07-12 16:32:37,1.34,5,21.01482,52.23468,21.01202,52.24293
9,21.01796,52.23630,2013-07-12 16:32:38,1.19,5,21.01482,52.23468,21.01202,52.24293
9,21.01795,52.23632,2013-07-12 16:32:39,1.82,5,21.01482,52.23468,21.01202,52.24293
9,21.01795,52.23633,2013-07-12 16:32:40,1.48,5,21.01482,52.23468,21.01202,52.24293
9,21.01794,52.23634,2013-07-12 16:32:41,1.35,5,21.01482,52.23468,21.01202,52.24293
9,21.01794,52.23636,2013-07-12 16:32:42,1.8,5,21.01482,52.23468,21.01202,52.24293
9,21.01793,52.23637,2013-07-12 16:32:43,1.53,5,21.01482,52.23468,21.01202,52.24293
9,21.01793,52.23638,2013-07-12 16:32:44,1.27,5,21.01482,52.23468,21.01202,52.24293
9,21.01792,52.23640,2013-07-12 16:32:45,1.83,5,21.01482,52.23468,21.01202,52.24293
9,21.01791,52.23641,2013-07-12 16:32:46,1.57,5,21.01482,52.23468,21.01202,52.24293
9,21.01790,52.23642,2013-07-12 16:32:47,1.42,5,21.01482,52.23468,21.01202,52.24293
9,21.01790,52.23643,2013-07-12 16:32:48,1.17,5,21.01482,52.23468,21.01202,52.24293
9,21.01790,52.23645,2013-07-12 16:32:49,1.72,5,21.01482,52.23468,21.01202,52.24293
9,21.01790,52.23646,2013-07-12 16:32:50,1.43,5,21.01482,52.23468,21.01202,52.24293
9,21.01790,52.23647,2013-07-12 16:32:51,1.24,5,21.01482,52.23468,21.01202,52.24293
9,21.01790,52.23649,2013-07-12 16:32:52,1.84,5,21.01482,52.23468,21.01202,52.24293
9,21.01791,52.23651,2013-07-12 16:32:53,2.11,5,21.01482,52.23468,21.01202,52.24293
9,21.01792,52.23652,2013-07-12 16:32:54,1.7,5,21.01482,52.23468,21.01202,52.24293
9,21.01793,52.23654,2013-07-12 16:32:55,2.06,5,21.01482,52.23468,21.01202,52.24293
9,21.01794,52.23655,2013-07-12 16:32:56,1.68,5,21.01482,52.23468,21.01202,52.24293
9,21.01794,52.23656,2013-07-12 16:32:57,1.24,5,21.01482,52.23468,21.01202,52.24293
9,21.01793,52.23658,2013-07-12 16:32:58,1.81,5,21.01482,52.23468,21.01202,52.24293
9,21.01792,52.23659,2013-07-12 16:32:59,1.59,5,21.01482,52.23468,21.01202,52.24293
9,21.01791,52.23660,2013-07-12 16:33:00,1.46,5,21.01482,52.23468,21.01202,52.24293
9,21.01789,52.23662,2013-07-12 16:33:01,1.93,5,21.01482,52.23468,21.01202,52.24293
