9,2013-07-12 16:40:01,21.016176,52.240376
9,2013-07-12 16:40:02,21.016167,52.240387
9,2013-07-12 16:40:03,21.016156,52.240398
9,2013-07-12 16:40:04,21.016144,52.240407
9,2013-07-12 16:40:05,21.016130,52.240416
9,2013-07-12 16:40:06,21.016123,52.240428
9,2013-07-12 16:40:07,21.016118,52.240441
9,2013-07-12 16:40:08,21.016121,52.240457
9,2013-07-12 16:40:09,21.016145,52.240486
9,2013-07-12 16:40:10,21.016174,52.240517
9,2013-07-12 16:40:11,21.016198,52.240545
9,2013-07-12 16:40:12,21.016219,52.240571
9,2013-07-12 16:40:13,21.016234,52.240595
9,2013-07-12 16:40:14,21.016245,52.240616
9,2013-07-12 16:40:15,21.016252,52.240636
9,2013-07-12 16:40:16,21.016258,52.240655
9,2013-07-12 16:40:17,21.016262,52.240672
9,2013-07-12 16:40:18,21.016264,52.240688
9,2013-07-12 16:40:19,21.016260,52.240702
9,2013-07-12 16:40:20,21.016253,52.240717
9,2013-07-12 16:40:21,21.016247,52.240730
9,2013-07-12 16:40:22,21.016244,52.240744
9,2013-07-12 16:40:23,21.016241,52.240758
9,2013-07-12 16:40:24,21.016237,52.240770
9,2013-07-12 16:40:25,21.016231,52.240783
9,2013-07-12 16:40:26,21.016224,52.240794
9,2013-07-12 16:40:27,21.016217,52.240805
9,2013-07-12 16:40:28,21.016210,52.240816
9,2013-07-12 16:40:29,21.016204,52.240828
9,2013-07-12 16:40:30,21.016200,52.240841
9,2013-07-12 16:40:31,21.016198,52.240855
9,2013-07-12 16:40:32,21.016196,52.240869
9,2013-07-12 16:40:33,21.016190,52.240882
9,2013-07-12 16:40:34,21.016183,52.240896
9,2013-07-12 16:40:35,21.016172,52.240908
9,2013-07-12 16:40:36,21.016164,52.240921
9,2013-07-12 16:40:37,21.016154,52.240933
9,2013-07-12 16:40:38,21.016146,52.240944
9,2013-07-12 16:40:39,21.016138,52.240955
9,2013-07-12 16:40:40,21.016132,52.240967
9,2013-07-12 16:40:41,21.016126,52.240979
9,2013-07-12 16:40:42,21.016117,52.240991
9,2013-07-12 16:40:43,21.016106,52.241001
9,2013-07-12 16:40:44,21.016094,52.241009
9,2013-07-12 16:40:45,21.016082,52.241017
9,2013-07-12 16:40:47,21.016080,52.241026
9,2013-07-12 16:40:49,21.016093,52.241032
9,2013-07-12 16:40:51,21.016105,52.241043
9,2013-07-12 16:40:53,21.016111,52.241055
9,2013-07-12 16:40:56,21.016107,52.241069
9,2013-07-12 16:40:58,21.016084,52.241091
9,2013-07-12 16:40:59,21.016065,52.241105
9,2013-07-12 16:41:00,21.016047,52.241117
9,2013-07-12 16:41:01,21.016036,52.241129
9,2013-07-12 16:41:03,21.016028,52.241142
9,2013-07-12 16:41:06,21.016043,52.241137
9,2013-07-12 16:41:09,21.016027,52.241141
9,2013-07-12 16:41:11,21.016029,52.241152
9,2013-07-12 16:41:19,21.016040,52.241159
9,2013-07-12 16:41:33,21.016034,52.241179
9,2013-07-12 16:41:35,21.016010,52.241191
9,2013-07-12 16:41:36,21.015997,52.241200
9,2013-07-12 16:41:37,21.015986,52.241210
9,2013-07-12 16:41:38,21.015978,52.241220
9,2013-07-12 16:41:39,21.015968,52.241228
9,2013-07-12 16:41:40,21.015953,52.241235
9,2013-07-12 16:41:41,21.015936,52.241241
9,2013-07-12 16:41:42,21.015921,52.241248
9,2013-07-12 16:41:43,21.015909,52.241256
9,2013-07-12 16:41:44,21.015898,52.241263
9,2013-07-12 16:41:45,21.015889,52.241271
9,2013-07-12 16:41:46,21.015880,52.241280
9,2013-07-12 16:41:47,21.015871,52.241288
9,2013-07-12 16:41:48,21.015860,52.241297
9,2013-07-12 16:41:49,21.015850,52.241306
9,2013-07-12 16:41:50,21.015840,52.241316
9,2013-07-12 16:41:51,21.015832,52.241326
9,2013-07-12 16:41:52,21.015823,52.241337
9,2013-07-12 16:41:53,21.015816,52.241348
9,2013-07-12 16:41:54,21.015809,52.241359
9,2013-07-12 16:41:55,21.015804,52.241372
9,2013-07-12 16:41:56,21.015802,52.241387
9,2013-07-12 16:41:57,21.015801,52.241400
9,2013-07-12 16:41:58,21.015808,52.241414
9,2013-07-12 16:41:59,21.015824,52.241429
9,2013-07-12 16:42:00,21.015845,52.241445
9,2013-07-12 16:42:01,21.015865,52.241460
9,2013-07-12 16:42:02,21.015888,52.241475
9,2013-07-12 16:42:03,21.015908,52.241489
9,2013-07-12 16:42:04,21.015927,52.241502
9,2013-07-12 16:42:05,21.015944,52.241514
9,2013-07-12 16:42:06,21.015960,52.241526
9,2013-07-12 16:42:07,21.015975,52.241538
9,2013-07-12 16:42:08,21.015989,52.241549
9,2013-07-12 16:42:09,21.016003,52.241559
9,2013-07-12 16:42:10,21.016015,52.241570
9,2013-07-12 16:42:11,21.016027,52.241581
9,2013-07-12 16:42:12,21.016038,52.241593
9,2013-07-12 16:42:13,21.016051,52.241605
9,2013-07-12 16:42:14,21.016066,52.241616
9,2013-07-12 16:42:15,21.016082,52.241623
9,2013-07-12 16:42:16,21.016099,52.241625
9,2013-07-12 16:42:17,21.016116,52.241624
9,2013-07-12 16:42:18,21.016133,52.241627
9,2013-07-12 16:42:19,21.016147,52.241635
9,2013-07-12 16:42:20,21.016158,52.241648
9,2013-07-12 16:42:21,21.016175,52.241654
9,2013-07-12 16:42:22,21.016191,52.241661
9,2013-07-12 16:42:23,21.016206,52.241667
9,2013-07-12 16:42:24,21.016214,52.241677
9,2013-07-12 16:42:27,21.016227,52.241689
9,2013-07-12 16:42:29,21.016245,52.241701
9,2013-07-12 16:42:31,21.016255,52.241715
9,2013-07-12 16:42:42,21.016276,52.241731
9,2013-07-12 16:42:44,21.016291,52.241729
9,2013-07-12 16:42:50,21.016305,52.241742
9,2013-07-12 16:42:52,21.016323,52.241756
9,2013-07-12 16:42:54,21.016338,52.241767
9,2013-07-12 16:42:58,21.016337,52.241779
9,2013-07-12 16:43:19,21.016360,52.241792
9,2013-07-12 16:43:21,21.016378,52.241794
9,2013-07-12 16:43:23,21.016394,52.241796
9,2013-07-12 16:43:42,21.016388,52.241807
9,2013-07-12 16:43:46,21.016404,52.241820
9,2013-07-12 16:43:48,21.016425,52.241825
9,2013-07-12 16:43:50,21.016449,52.241830
9,2013-07-12 16:43:52,21.016469,52.241831
9,2013-07-12 16:43:55,21.016485,52.241836
9,2013-07-12 16:44:16,21.016470,52.241828
9,2013-07-12 16:44:18,21.016471,52.241837
9,2013-07-12 16:44:20,21.016472,52.241847
9,2013-07-12 16:44:25,21.016473,52.241856
9,2013-07-12 16:44:54,21.016490,52.241856
9,2013-07-12 16:44:56,21.016511,52.241853
9,2013-07-12 16:44:59,21.016524,52.241846
9,2013-07-12 16:45:05,21.016531,52.241838
9,2013-07-12 16:45:13,21.016541,52.241846
9,2013-07-12 16:45:48,21.016531,52.241853
9,2013-07-12 16:45:58,21.016531,52.241863
9,2013-07-12 16:46:16,21.016541,52.241872
9,2013-07-12 16:46:18,21.016563,52.241883
9,2013-07-12 16:46:19,21.016578,52.241889
9,2013-07-12 16:46:20,21.016594,52.241894
9,2013-07-12 16:46:21,21.016610,52.241898
9,2013-07-12 16:46:23,21.016632,52.241899
9,2013-07-12 16:46:26,21.016617,52.241909
9,2013-07-12 16:46:27,21.016611,52.241917
9,2013-07-12 16:46:30,21.016606,52.241927
9,2013-07-12 16:46:38,21.016594,52.241921
9,2013-07-12 16:47:36,21.016612,52.241929
9,2013-07-12 16:47:49,21.016623,52.241939
9,2013-07-12 16:47:56,21.016637,52.241942
9,2013-07-12 16:48:16,21.016654,52.241952
9,2013-07-12 16:48:17,21.016667,52.241960
9,2013-07-12 16:48:18,21.016680,52.241968
9,2013-07-12 16:48:19,21.016692,52.241978
9,2013-07-12 16:48:20,21.016712,52.241989
9,2013-07-12 16:48:21,21.016723,52.241995
9,2013-07-12 16:48:24,21.016738,52.242001
9,2013-07-12 16:48:28,21.016760,52.242007
9,2013-07-12 16:48:31,21.016777,52.242010
9,2013-07-12 16:48:34,21.016793,52.242012
9,2013-07-12 16:48:39,21.016808,52.242014
9,2013-07-12 16:48:41,21.016824,52.242008
9,2013-07-12 16:48:44,21.016841,52.242005
9,2013-07-12 16:48:47,21.016858,52.242002
9,2013-07-12 16:48:52,21.016872,52.241999
9,2013-07-12 16:49:03,21.016858,52.241989
9,2013-07-12 16:49:04,21.016847,52.241983
9,2013-07-12 16:49:05,21.016834,52.241975
9,2013-07-12 16:49:06,21.016822,52.241968
9,2013-07-12 16:49:07,21.016811,52.241961
9,2013-07-12 16:49:08,21.016800,52.241954
9,2013-07-12 16:49:09,21.016789,52.241946
9,2013-07-12 16:49:10,21.016779,52.241939
9,2013-07-12 16:49:11,21.016767,52.241930
9,2013-07-12 16:49:12,21.016754,52.241922
9,2013-07-12 16:49:13,21.016740,52.241914
9,2013-07-12 16:49:14,21.016725,52.241907
9,2013-07-12 16:49:15,21.016709,52.241902
9,2013-07-12 16:49:16,21.016691,52.241898
9,2013-07-12 16:49:17,21.016674,52.241895
9,2013-07-12 16:49:18,21.016658,52.241893
9,2013-07-12 16:49:19,21.016643,52.241891
9,2013-07-12 16:49:20,21.016629,52.241886
9,2013-07-12 16:49:21,21.016615,52.241879
9,2013-07-12 16:49:22,21.016601,52.241872
9,2013-07-12 16:49:23,21.016587,52.241866
9,2013-07-12 16:49:24,21.016573,52.241862
9,2013-07-12 16:49:25,21.016559,52.241860
9,2013-07-12 16:49:26,21.016544,52.241858
9,2013-07-12 16:49:27,21.016529,52.241857
9,2013-07-12 16:49:28,21.016514,52.241851
9,2013-07-12 16:49:29,21.016501,52.241842
9,2013-07-12 16:49:30,21.016488,52.241831
9,2013-07-12 16:49:31,21.016474,52.241821
9,2013-07-12 16:49:32,21.016460,52.241812
9,2013-07-12 16:49:35,21.016446,52.241804
9,2013-07-12 16:49:36,21.016429,52.241796
9,2013-07-12 16:49:37,21.016410,52.241787
9,2013-07-12 16:49:38,21.016385,52.241777
9,2013-07-12 16:49:39,21.016364,52.241765
9,2013-07-12 16:49:40,21.016345,52.241753
9,2013-07-12 16:49:41,21.016327,52.241742
9,2013-07-12 16:49:42,21.016309,52.241733
9,2013-07-12 16:49:43,21.016290,52.241725
9,2013-07-12 16:49:44,21.016271,52.241718
9,2013-07-12 16:49:45,21.016252,52.241715
9,2013-07-12 16:49:46,21.016231,52.241714
9,2013-07-12 16:49:47,21.016210,52.241713
9,2013-07-12 16:49:48,21.016188,52.241713
9,2013-07-12 16:49:49,21.016167,52.241711
9,2013-07-12 16:49:50,21.016146,52.241711
9,2013-07-12 16:49:51,21.016125,52.241711
9,2013-07-12 16:49:52,21.016105,52.241709
9,2013-07-12 16:49:53,21.016083,52.241705
9,2013-07-12 16:49:54,21.016063,52.241702
9,2013-07-12 16:49:55,21.016043,52.241701
9,2013-07-12 16:49:56,21.016025,52.241700
9,2013-07-12 16:49:57,21.016006,52.241696
9,2013-07-12 16:49:58,21.015986,52.241689
9,2013-07-12 16:49:59,21.015966,52.241680
9,2013-07-12 16:50:00,21.015946,52.241673
9,2013-07-12 16:50:01,21.015926,52.241666
9,2013-07-12 16:50:02,21.015906,52.241661
9,2013-07-12 16:50:03,21.015886,52.241656
9,2013-07-12 16:50:04,21.015866,52.241651
9,2013-07-12 16:50:05,21.015846,52.241648
9,2013-07-12 16:50:06,21.015827,52.241647
9,2013-07-12 16:50:07,21.015808,52.241644
9,2013-07-12 16:50:08,21.015789,52.241642
9,2013-07-12 16:50:09,21.015770,52.241639
9,2013-07-12 16:50:10,21.015750,52.241636
9,2013-07-12 16:50:11,21.015731,52.241633
9,2013-07-12 16:50:12,21.015713,52.241630
9,2013-07-12 16:50:13,21.015695,52.241627
9,2013-07-12 16:50:14,21.015676,52.241624
9,2013-07-12 16:50:15,21.015656,52.241620
9,2013-07-12 16:50:16,21.015638,52.241616
9,2013-07-12 16:50:17,21.015621,52.241612
9,2013-07-12 16:50:18,21.015604,52.241608
9,2013-07-12 16:50:19,21.015588,52.241605
9,2013-07-12 16:50:20,21.015572,52.241602
9,2013-07-12 16:50:21,21.015558,52.241597
9,2013-07-12 16:50:22,21.015546,52.241591
9,2013-07-12 16:50:23,21.015533,52.241584
9,2013-07-12 16:50:24,21.015519,52.241578
9,2013-07-12 16:50:25,21.015500,52.241575
9,2013-07-12 16:50:26,21.015480,52.241574
9,2013-07-12 16:50:27,21.015460,52.241575
9,2013-07-12 16:50:28,21.015438,52.241576
9,2013-07-12 16:50:29,21.015417,52.241577
9,2013-07-12 16:50:30,21.015395,52.241579
9,2013-07-12 16:50:31,21.015376,52.241579
9,2013-07-12 16:50:32,21.015356,52.241578
9,2013-07-12 16:50:33,21.015340,52.241576
9,2013-07-12 16:50:34,21.015323,52.241576
9,2013-07-12 16:50:35,21.015306,52.241578
9,2013-07-12 16:50:36,21.015291,52.241580
9,2013-07-12 16:50:37,21.015275,52.241582
9,2013-07-12 16:50:38,21.015257,52.241584
9,2013-07-12 16:50:39,21.015237,52.241585
9,2013-07-12 16:50:40,21.015217,52.241585
9,2013-07-12 16:50:41,21.015198,52.241583
9,2013-07-12 16:50:42,21.015182,52.241580
9,2013-07-12 16:50:43,21.015163,52.241574
9,2013-07-12 16:50:44,21.015140,52.241566
9,2013-07-12 16:50:45,21.015118,52.241560
9,2013-07-12 16:50:46,21.015096,52.241555
9,2013-07-12 16:50:47,21.015074,52.241559
9,2013-07-12 16:50:48,21.015053,52.241559
9,2013-07-12 16:50:49,21.015034,52.241563
9,2013-07-12 16:50:50,21.015014,52.241566
9,2013-07-12 16:50:51,21.014994,52.241566
9,2013-07-12 16:50:52,21.014975,52.241562
9,2013-07-12 16:50:53,21.014952,52.241557
9,2013-07-12 16:50:54,21.014930,52.241551
9,2013-07-12 16:50:55,21.014900,52.241543
9,2013-07-12 16:50:56,21.014872,52.241538
9,2013-07-12 16:50:57,21.014848,52.241533
9,2013-07-12 16:50:58,21.014833,52.241522
9,2013-07-12 16:50:59,21.014820,52.241506
9,2013-07-12 16:51:00,21.014808,52.241495
9,2013-07-12 16:51:01,21.014794,52.241488
9,2013-07-12 16:51:04,21.014778,52.241489
9,2013-07-12 16:51:09,21.014761,52.241488
9,2013-07-12 16:51:10,21.014746,52.241483
9,2013-07-12 16:51:11,21.014722,52.241477
9,2013-07-12 16:51:12,21.014699,52.241470
9,2013-07-12 16:51:13,21.014671,52.241466
9,2013-07-12 16:51:14,21.014643,52.241461
9,2013-07-12 16:51:15,21.014613,52.241456
9,2013-07-12 16:51:16,21.014582,52.241453
9,2013-07-12 16:51:17,21.014555,52.241447
9,2013-07-12 16:51:18,21.014524,52.241456
9,2013-07-12 16:51:19,21.014495,52.241467
9,2013-07-12 16:51:20,21.014471,52.241478
9,2013-07-12 16:51:21,21.014443,52.241490
9,2013-07-12 16:51:22,21.014413,52.241500
9,2013-07-12 16:51:23,21.014387,52.241506
9,2013-07-12 16:51:24,21.014355,52.241516
9,2013-07-12 16:51:25,21.014310,52.241536
9,2013-07-12 16:51:26,21.014267,52.241557
9,2013-07-12 16:51:27,21.014213,52.241560
9,2013-07-12 16:51:28,21.014185,52.241561
9,2013-07-12 16:51:29,21.014170,52.241557
9,2013-07-12 16:51:31,21.014156,52.241547
9,2013-07-12 16:51:33,21.014133,52.241550
9,2013-07-12 16:51:34,21.014114,52.241554
9,2013-07-12 16:51:35,21.014102,52.241562
9,2013-07-12 16:51:36,21.014088,52.241572
9,2013-07-12 16:51:37,21.014072,52.241576
9,2013-07-12 16:51:38,21.014049,52.241573
9,2013-07-12 16:51:39,21.014028,52.241571
9,2013-07-12 16:51:40,21.014002,52.241566
9,2013-07-12 16:51:41,21.013971,52.241557
9,2013-07-12 16:51:42,21.013939,52.241547
9,2013-07-12 16:51:43,21.013909,52.241543
9,2013-07-12 16:51:44,21.013881,52.241543
9,2013-07-12 16:51:45,21.013854,52.241544
9,2013-07-12 16:51:46,21.013827,52.241547
9,2013-07-12 16:51:47,21.013803,52.241550
9,2013-07-12 16:51:48,21.013783,52.241556
9,2013-07-12 16:51:49,21.013767,52.241562
9,2013-07-12 16:51:50,21.013756,52.241570
9,2013-07-12 16:51:51,21.013745,52.241578
9,2013-07-12 16:51:52,21.013733,52.241585
9,2013-07-12 16:51:53,21.013721,52.241592
9,2013-07-12 16:51:54,21.013709,52.241598
9,2013-07-12 16:51:55,21.013700,52.241605
9,2013-07-12 16:51:57,21.013691,52.241620
9,2013-07-12 16:51:59,21.013686,52.241636
9,2013-07-12 16:52:00,21.013681,52.241645
9,2013-07-12 16:52:01,21.013677,52.241655
9,2013-07-12 16:52:02,21.013676,52.241666
9,2013-07-12 16:52:04,21.013681,52.241678
9,2013-07-12 16:52:11,21.013679,52.241688
9,2013-07-12 16:52:14,21.013684,52.241704
9,2013-07-12 16:52:16,21.013686,52.241733
9,2013-07-12 16:52:17,21.013682,52.241751
9,2013-07-12 16:52:18,21.013673,52.241768
9,2013-07-12 16:52:19,21.013656,52.241784
9,2013-07-12 16:52:20,21.013634,52.241801
9,2013-07-12 16:52:21,21.013614,52.241816
9,2013-07-12 16:52:22,21.013593,52.241828
9,2013-07-12 16:52:23,21.013575,52.241838
9,2013-07-12 16:52:24,21.013560,52.241847
9,2013-07-12 16:52:25,21.013542,52.241856
9,2013-07-12 16:52:26,21.013528,52.241866
9,2013-07-12 16:52:27,21.013516,52.241874
9,2013-07-12 16:52:29,21.013485,52.241877
9,2013-07-12 16:52:30,21.013470,52.241876
9,2013-07-12 16:52:32,21.013453,52.241874
9,2013-07-12 16:52:36,21.013436,52.241873
9,2013-07-12 16:52:40,21.013422,52.241876
9,2013-07-12 16:52:51,21.013412,52.241896
9,2013-07-12 16:52:52,21.013405,52.241911
9,2013-07-12 16:52:53,21.013393,52.241924
9,2013-07-12 16:52:54,21.013380,52.241937
9,2013-07-12 16:52:55,21.013365,52.241949
9,2013-07-12 16:52:56,21.013347,52.241959
9,2013-07-12 16:52:57,21.013324,52.241965
9,2013-07-12 16:52:58,21.013300,52.241967
9,2013-07-12 16:52:59,21.013277,52.241971
9,2013-07-12 16:53:00,21.013254,52.241974
9,2013-07-12 16:53:02,21.013241,52.241979
9,2013-07-12 16:53:06,21.013248,52.241988
9,2013-07-12 16:53:11,21.013256,52.241996
9,2013-07-12 16:53:31,21.013233,52.242003
9,2013-07-12 16:53:32,21.013219,52.242007
9,2013-07-12 16:53:33,21.013204,52.242014
9,2013-07-12 16:53:34,21.013187,52.242021
9,2013-07-12 16:53:35,21.013168,52.242028
9,2013-07-12 16:53:36,21.013148,52.242034
9,2013-07-12 16:53:37,21.013121,52.242039
9,2013-07-12 16:53:38,21.013086,52.242049
9,2013-07-12 16:53:39,21.013054,52.242061
9,2013-07-12 16:53:40,21.013036,52.242067
9,2013-07-12 16:53:42,21.013014,52.242065
9,2013-07-12 16:53:44,21.013031,52.242060
9,2013-07-12 16:53:50,21.013049,52.242057
9,2013-07-12 16:53:52,21.013058,52.242065
9,2013-07-12 16:53:53,21.013054,52.242077
9,2013-07-12 16:53:54,21.013047,52.242089
9,2013-07-12 16:53:55,21.013040,52.242101
9,2013-07-12 16:53:56,21.013031,52.242116
9,2013-07-12 16:53:57,21.013023,52.242132
9,2013-07-12 16:53:58,21.013015,52.242146
9,2013-07-12 16:53:59,21.013001,52.242159
9,2013-07-12 16:54:00,21.012983,52.242172
9,2013-07-12 16:54:01,21.012968,52.242184
9,2013-07-12 16:54:02,21.012956,52.242195
9,2013-07-12 16:54:03,21.012953,52.242207
9,2013-07-12 16:54:04,21.012941,52.242215
9,2013-07-12 16:54:05,21.012923,52.242220
9,2013-07-12 16:54:07,21.012916,52.242234
9,2013-07-12 16:54:08,21.012916,52.242244
9,2013-07-12 16:54:09,21.012912,52.242254
9,2013-07-12 16:54:10,21.012903,52.242263
9,2013-07-12 16:54:11,21.012899,52.242275
9,2013-07-12 16:54:12,21.012898,52.242289
9,2013-07-12 16:54:13,21.012906,52.242307
9,2013-07-12 16:54:14,21.012917,52.242323
9,2013-07-12 16:54:15,21.012934,52.242339
9,2013-07-12 16:54:16,21.012955,52.242354
9,2013-07-12 16:54:17,21.012970,52.242370
9,2013-07-12 16:54:18,21.012977,52.242386
9,2013-07-12 16:54:19,21.012983,52.242400
9,2013-07-12 16:54:20,21.012989,52.242414
9,2013-07-12 16:54:21,21.012984,52.242427
9,2013-07-12 16:54:22,21.012970,52.242439
9,2013-07-12 16:54:23,21.012950,52.242448
9,2013-07-12 16:54:24,21.012932,52.242458
9,2013-07-12 16:54:25,21.012915,52.242468
9,2013-07-12 16:54:26,21.012896,52.242477
9,2013-07-12 16:54:27,21.012874,52.242486
9,2013-07-12 16:54:28,21.012863,52.242494
9,2013-07-12 16:54:30,21.012837,52.242502
9,2013-07-12 16:54:31,21.012815,52.242506
9,2013-07-12 16:54:33,21.012802,52.242520
9,2013-07-12 16:54:35,21.012790,52.242535
9,2013-07-12 16:54:36,21.012786,52.242544
9,2013-07-12 16:54:38,21.012778,52.242558
9,2013-07-12 16:54:39,21.012779,52.242567
9,2013-07-12 16:54:40,21.012786,52.242576
9,2013-07-12 16:54:41,21.012796,52.242585
9,2013-07-12 16:54:42,21.012812,52.242591
9,2013-07-12 16:54:44,21.012835,52.242598
9,2013-07-12 16:54:46,21.012832,52.242610
9,2013-07-12 16:54:48,21.012836,52.242624
9,2013-07-12 16:54:52,21.012811,52.242616
9,2013-07-12 16:54:53,21.012797,52.242609
9,2013-07-12 16:54:54,21.012782,52.242605
9,2013-07-12 16:54:55,21.012766,52.242604
9,2013-07-12 16:54:57,21.012749,52.242611
9,2013-07-12 16:55:00,21.012732,52.242609
9,2013-07-12 16:55:03,21.012725,52.242620
9,2013-07-12 16:55:07,21.012709,52.242620
9,2013-07-12 16:55:10,21.012692,52.242615
9,2013-07-12 16:55:13,21.012670,52.242612
9,2013-07-12 16:55:15,21.012653,52.242614
9,2013-07-12 16:55:28,21.012645,52.242622
9,2013-07-12 16:55:34,21.012635,52.242609
9,2013-07-12 16:55:35,21.012598,52.242594
9,2013-07-12 16:55:36,21.012573,52.242582
9,2013-07-12 16:55:37,21.012550,52.242570
9,2013-07-12 16:55:38,21.012528,52.242555
9,2013-07-12 16:55:39,21.012504,52.242543
9,2013-07-12 16:55:40,21.012482,52.242530
9,2013-07-12 16:55:41,21.012462,52.242518
9,2013-07-12 16:55:42,21.012443,52.242506
9,2013-07-12 16:55:43,21.012424,52.242495
9,2013-07-12 16:55:44,21.012407,52.242484
9,2013-07-12 16:55:45,21.012395,52.242474
9,2013-07-12 16:55:48,21.012382,52.242469
9,2013-07-12 16:56:22,21.012384,52.242449
9,2013-07-12 16:56:23,21.012385,52.242438
9,2013-07-12 16:56:24,21.012385,52.242427
9,2013-07-12 16:56:25,21.012385,52.242416
9,2013-07-12 16:56:26,21.012382,52.242402
9,2013-07-12 16:56:27,21.012384,52.242390
9,2013-07-12 16:56:28,21.012388,52.242379
9,2013-07-12 16:56:29,21.012393,52.242370
9,2013-07-12 16:56:30,21.012393,52.242357
9,2013-07-12 16:56:31,21.012390,52.242344
9,2013-07-12 16:56:32,21.012389,52.242332
9,2013-07-12 16:56:33,21.012389,52.242321
9,2013-07-12 16:56:34,21.012395,52.242304
9,2013-07-12 16:56:35,21.012399,52.242294
9,2013-07-12 16:56:37,21.012404,52.242282
9,2013-07-12 16:56:42,21.012412,52.242274
9,2013-07-12 16:56:51,21.012419,52.242264
9,2013-07-12 16:57:14,21.012419,52.242255
9,2013-07-12 16:57:17,21.012422,52.242245
9,2013-07-12 16:57:19,21.012409,52.242237
9,2013-07-12 16:57:21,21.012381,52.242240
9,2013-07-12 16:57:23,21.012354,52.242244
9,2013-07-12 16:57:24,21.012340,52.242247
9,2013-07-12 16:57:25,21.012322,52.242248
9,2013-07-12 16:57:26,21.012305,52.242252
9,2013-07-12 16:57:27,21.012281,52.242258
9,2013-07-12 16:57:28,21.012248,52.242265
9,2013-07-12 16:57:29,21.012213,52.242270
9,2013-07-12 16:57:30,21.012188,52.242274
9,2013-07-12 16:57:31,21.012170,52.242281
9,2013-07-12 16:57:32,21.012166,52.242291
9,2013-07-12 16:57:33,21.012164,52.242302
9,2013-07-12 16:57:35,21.012164,52.242317
9,2013-07-12 16:57:37,21.012186,52.242330
9,2013-07-12 16:57:38,21.012207,52.242340
9,2013-07-12 16:57:39,21.012236,52.242352
9,2013-07-12 16:57:40,21.012270,52.242367
9,2013-07-12 16:57:41,21.012305,52.242382
9,2013-07-12 16:57:42,21.012339,52.242399
9,2013-07-12 16:57:43,21.012374,52.242417
9,2013-07-12 16:57:44,21.012408,52.242434
9,2013-07-12 16:57:45,21.012443,52.242450
9,2013-07-12 16:57:46,21.012472,52.242468
9,2013-07-12 16:57:47,21.012497,52.242486
9,2013-07-12 16:57:48,21.012519,52.242502
9,2013-07-12 16:57:49,21.012543,52.242521
9,2013-07-12 16:57:50,21.012560,52.242544
9,2013-07-12 16:57:51,21.012567,52.242570
9,2013-07-12 16:57:52,21.012569,52.242598
9,2013-07-12 16:57:53,21.012567,52.242621
9,2013-07-12 16:57:54,21.012565,52.242641
9,2013-07-12 16:57:55,21.012565,52.242660
9,2013-07-12 16:57:56,21.012567,52.242679
9,2013-07-12 16:57:57,21.012573,52.242696
9,2013-07-12 16:57:58,21.012577,52.242713
9,2013-07-12 16:57:59,21.012579,52.242727
9,2013-07-12 16:58:00,21.012580,52.242741
